,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
10/10/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
10/10/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,51,0.00,0 %,0.00,ACT,0.00,0,145
10/10/2024,RB515X,DAM/DXB,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB515X,DAM/DXB,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/10/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,28,0.00,0 %,0.00,ACT,0.00,0,145
10/10/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
10/10/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
10/10/2024,RB515A,DAM/DXB,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2024,RB515A,DAM/DXB,Y,145,0,0,0,0,0,21,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB503,DAM/AUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB503,DAM/AUH,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB504,AUH/DAM,Y,145,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB533,DAM/NJF,Y,145,0,0,0,0,0,48,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB534,NJF/DAM,Y,145,0,0,0,0,0,143,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,75,0.00,0 %,0.00,ACT,0.00,0,145
10/11/2024,RB527,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2024,RB527,DAM/DOH,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,46,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,53,0.00,0 %,0.00,ACT,0.00,0,145
10/12/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,27,0.00,0 %,0.00,ACT,0.00,0,145
10/13/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/13/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,145
10/13/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/13/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,106,0.00,0 %,0.00,ACT,0.00,0,145
10/13/2024,RB441,DAM/VKO,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/13/2024,RB441,DAM/VKO,Y,96,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,96
10/13/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/13/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
10/13/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/13/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/13/2024,RB442,VKO/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/13/2024,RB442,VKO/DAM,Y,114,0,0,0,0,0,41,0.00,0 %,0.00,ACT,0.00,0,114
10/14/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/14/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
10/14/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/14/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,145
10/14/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/14/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/14/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/14/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,98,0.00,0 %,0.00,ACT,0.00,0,145
10/14/2024,RB203,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/14/2024,RB203,DAM/CAI,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
10/15/2024,RB204,CAI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/15/2024,RB204,CAI/DAM,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
10/15/2024,RB1515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/15/2024,RB1515,DAM/DXB,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
10/15/2024,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/15/2024,RB501,DAM/SHJ,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
10/15/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/15/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/15/2024,RB502,SHJ/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/15/2024,RB502,SHJ/DAM,Y,145,0,0,0,0,0,105,0.00,0 %,0.00,ACT,0.00,0,145
10/15/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/15/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,64,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,31,0.00,0 %,0.00,ACT,0.00,0,144
10/16/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,67,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,145
10/16/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/16/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,145
10/17/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/17/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/17/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/17/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/17/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/17/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/17/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/17/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,42,0.00,0 %,0.00,ACT,0.00,0,144
10/17/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/17/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
10/17/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/17/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,54,0.00,0 %,0.00,ACT,0.00,0,145
10/18/2024,RB503,DAM/AUH,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/18/2024,RB503,DAM/AUH,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/18/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/18/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
10/18/2024,RB504,AUH/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/18/2024,RB504,AUH/DAM,Y,145,0,0,0,0,0,41,0.00,0 %,0.00,ACT,0.00,0,145
10/18/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/18/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
10/18/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/18/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/18/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/18/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,77,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,21,0.00,0 %,0.00,ACT,0.00,0,144
10/19/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,80,0.00,0 %,0.00,ACT,0.00,0,145
10/19/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/19/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,30,0.00,0 %,0.00,ACT,0.00,0,145
10/20/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/20/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
10/20/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/20/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
10/20/2024,RB441,DAM/VKO,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/20/2024,RB441,DAM/VKO,Y,96,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,96
10/20/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/20/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
10/20/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/20/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,145
10/20/2024,RB442,VKO/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/20/2024,RB442,VKO/DAM,Y,114,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,114
10/21/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/21/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
10/21/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/21/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,50,0.00,0 %,0.00,ACT,0.00,0,144
10/21/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/21/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/21/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/21/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,105,0.00,0 %,0.00,ACT,0.00,0,145
10/21/2024,RB203,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/21/2024,RB203,DAM/CAI,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
10/22/2024,RB501,DAM/SHJ,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/22/2024,RB501,DAM/SHJ,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
10/22/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/22/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,145
10/22/2024,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/22/2024,RB502,SHJ/DAM,Y,145,0,0,0,0,0,91,0.00,0 %,0.00,ACT,0.00,0,145
10/22/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/22/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,145
10/22/2024,RB527,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/22/2024,RB527,DAM/DOH,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,68,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,38,0.00,0 %,0.00,ACT,0.00,0,144
10/23/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,44,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
10/23/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/23/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,35,0.00,0 %,0.00,ACT,0.00,0,145
10/24/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/24/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
10/24/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/24/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,18,0.00,0 %,0.00,ACT,0.00,0,145
10/24/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/24/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,16,0.00,0 %,0.00,ACT,0.00,0,145
10/24/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/24/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,144
10/24/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/24/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,145
10/24/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/24/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,41,0.00,0 %,0.00,ACT,0.00,0,145
10/25/2024,RB503,DAM/AUH,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/25/2024,RB503,DAM/AUH,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
10/25/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/25/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,145
10/25/2024,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/25/2024,RB504,AUH/DAM,Y,145,0,0,0,0,0,53,0.00,0 %,0.00,ACT,0.00,0,145
10/25/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/25/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,145
10/25/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/25/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,145
10/25/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/25/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,75,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,144
10/26/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,18,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,26,0.00,0 %,0.00,ACT,0.00,0,145
10/26/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/26/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,32,0.00,0 %,0.00,ACT,0.00,0,145
10/27/2024,RB441,DAM/VKO,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/27/2024,RB441,DAM/VKO,Y,96,0,0,0,0,0,21,0.00,0 %,0.00,ACT,0.00,0,96
10/27/2024,RB0389,DAM/RUH,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/27/2024,RB0389,DAM/RUH,Y,145,0,0,0,0,0,76,0.00,0 %,0.00,ACT,0.00,0,145
10/27/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/27/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,111,0.00,0 %,0.00,ACT,0.00,0,145
10/27/2024,RB442,VKO/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/27/2024,RB442,VKO/DAM,Y,114,0,0,0,0,0,75,0.00,0 %,0.00,ACT,0.00,0,114
